Manche,Nom,Vie,Dégâts,Vitesse
29,GiantEnfant,218.59868307223437,25.161416167812153,1.8199897544853252
29,GiantEnfant,246.13335596566034,17.14335207707681,1.8922249916609981
29,GiantEnfant,186.3630066006628,26.465665852950195,2.573292623190387
29,GiantEnfant,220.0425535395132,21.554498153049085,1.7213993398660326
29,GiantEnfant,190.63578014866408,26.87308494606987,2.6003638921370027
29,GiantEnfant,219.27772652422678,16.787539189588262,1.7679435662548921
29,GiantEnfant,200.60959183836874,30.279806472584085,1.8005968497666933
29,GiantEnfant,217.41746781607316,17.445533490468325,1.829160581003435
29,GiantEnfant,177.821385022862,20.943813245810748,2.0489267847446135
29,GiantEnfant,165.6825775970508,26.49432345836746,1.939910524400525
29,GiantEnfant,209.1685781311788,20.448242135222323,1.760645800772537
29,GiantEnfant,250.0838743083001,26.669324541479394,2.52476027658756
29,GiantEnfant,246.1286775986474,31.37214090010511,2.267885417351718
29,GiantEnfant,232.4570923736031,27.408803292746793,2.555949048569461
29,GiantEnfant,241.39219247142051,19.20676067928896,2.657670783121898
29,GiantEnfant,265.6533228071744,30.94988537883406,2.441293970569118
29,GiantEnfant,195.46155396184318,25.923218097177458,2.3310674876414326
29,GiantEnfant,233.6064781981483,30.64382490275572,2.3505583177892695
29,GiantEnfant,291.6475524736406,21.3787433009375,2.467845079074369
29,GiantEnfant,228.92142988811517,24.502926862978057,1.7515044236072086
29,GiantEnfant,195.37830838593544,31.950108789087544,1.976502396273168
29,GiantEnfant,223.86619102945042,18.077576208353445,1.8180051616268889
29,GiantEnfant,196.92870352545205,25.82180656969505,2.543804866309007
29,GiantEnfant,195.6805005957896,26.460464612668293,2.4371688628762294
29,GiantEnfant,190.10030617392124,26.60751433649351,2.351200622800892
29,GiantEnfant,211.02884752450862,26.06585854862352,1.816980081542546
29,GiantEnfant,206.9805398248646,19.9975761169996,1.9209186033379757
29,GiantEnfant,211.38603474929988,21.276104642908326,1.805097363040898
29,GiantEnfant,191.22030134161614,22.551181346709885,1.984619092320982
29,GiantEnfant,196.19112235704455,21.859916147120583,2.264642378492417
29,GiantEnfant,215.99429373994988,16.31184436512902,1.7422601942235452
29,GiantEnfant,247.5404435200882,26.774900107920416,1.8609270151929793
29,GiantEnfant,169.62287467259492,19.28644846276106,2.3833266647059643
29,GiantEnfant,166.97539778624403,22.201267351161988,1.8833692893768412
29,GiantEnfant,225.65083152127147,19.523875524078502,1.7960285173981907
29,GiantEnfant,263.8801311921489,25.927172770251733,1.9390271599834297
29,GiantEnfant,227.14188431528572,17.146992021418423,1.9275719469872024
29,GiantEnfant,196.6111079802966,27.138828230562243,2.458350531803363
29,GiantEnfant,222.67024523638744,25.270686045974454,1.8022517466008259
29,GiantEnfant,210.97456035139737,28.759584011497793,1.8261608526082687
29,GiantEnfant,198.5483371488458,26.777176765986958,2.400105315547286
29,GiantEnfant,206.90625809608017,29.720509498058114,1.9696186559754048
29,GiantEnfant,227.26012191353465,30.324276486588616,1.8664854554201575
29,GiantEnfant,211.5746847553815,31.254077630982575,1.9841415693025097
29,GiantEnfant,219.51564384461278,24.402695580348173,1.7121852054768258
29,GiantEnfant,216.96194411232585,27.510242242466962,1.8479714148381898
29,GiantEnfant,201.0044452827401,25.349940725740225,2.6219695153710876
29,GiantEnfant,260.06267083235997,31.9797712902969,2.3668442957575175
29,GiantEnfant,172.67815329487016,20.3083432269409,1.781582965426541
29,GiantEnfant,213.32676100850134,19.861990536718647,1.7141099310854622
29,GiantEnfant,218.59868307223437,25.161416167812153,1.8199897544853252
29,GiantEnfant,246.13335596566034,17.14335207707681,1.8922249916609981
29,GiantEnfant,186.3630066006628,26.465665852950195,2.573292623190387
29,GiantEnfant,220.0425535395132,21.554498153049085,1.7213993398660326
29,GiantEnfant,190.63578014866408,26.87308494606987,2.6003638921370027
29,GiantEnfant,219.27772652422678,16.787539189588262,1.7679435662548921
29,GiantEnfant,200.60959183836874,30.279806472584085,1.8005968497666933
29,GiantEnfant,217.41746781607316,17.445533490468325,1.829160581003435
29,GiantEnfant,177.821385022862,20.943813245810748,2.0489267847446135
29,GiantEnfant,165.6825775970508,26.49432345836746,1.939910524400525
29,GiantEnfant,209.1685781311788,20.448242135222323,1.760645800772537
29,GiantEnfant,250.0838743083001,26.669324541479394,2.52476027658756
30,GiantEnfant,194.53648625710352,24.214415109981015,2.7374062487976474
30,GiantEnfant,260.96988030453724,31.67207697861511,2.4684522587755904
30,GiantEnfant,256.83126214772994,27.709440299812883,2.552772319671043
30,GiantEnfant,158.25682100002092,26.344351708801877,2.0310982946607745
30,GiantEnfant,190.51120268685966,25.66851711771649,2.4754229046586205
30,GiantEnfant,213.8695804195848,28.617639979420556,2.004809323587626
30,GiantEnfant,222.27886598428918,27.406356553388246,1.8529333878836913
30,GiantEnfant,172.70963996928492,19.324921777974005,1.8150615417676679
30,GiantEnfant,211.79024948459576,23.482760795352444,1.6650413309716623
30,GiantEnfant,233.83008225826373,17.429597778974216,1.8346576360012918
30,GiantEnfant,219.546971024207,29.730312722416855,1.9028308131339642
30,GiantEnfant,188.08148745754602,27.479197558409155,2.340290327492884
30,GiantEnfant,207.3359171154548,20.93196337686039,1.8450574425373438
30,GiantEnfant,195.2915485141609,27.04927926566114,2.531436186454688
30,GiantEnfant,182.63560726514854,20.110368663985607,1.9758185932898775
30,GiantEnfant,223.42491311746645,19.18720995346223,1.718270161974181
30,GiantEnfant,205.21592178653918,29.129703086385923,1.8648221311534463
30,GiantEnfant,218.24416187442864,16.69950870381513,1.789245556772117
30,GiantEnfant,229.49355680136378,30.6901534069036,1.9092383709541632
30,GiantEnfant,213.36648403589686,25.746983667774558,1.8141826767677742
30,GiantEnfant,228.17627697681013,26.440168892310314,1.8687728586646664
30,GiantEnfant,227.14453843441248,17.11520603023438,1.9178052046861724
30,GiantEnfant,199.33298912013925,26.718366378504946,2.3050324273888343
30,GiantEnfant,210.77697565663416,21.648929650853667,1.7300034267384534
30,GiantEnfant,217.704101786374,30.09643000917136,1.9511148563442964
30,GiantEnfant,217.4960566714131,16.714307359538637,1.8386994489940731
30,GiantEnfant,198.62482394289543,29.122776658566163,1.725940648039691
30,GiantEnfant,217.26783467300967,24.5350957966913,1.9060066098175965
30,GiantEnfant,168.4653617407367,33.1285052122487,1.8638557042883181
30,GiantEnfant,216.79456577008074,17.86321371246771,1.8611797071386047
30,GiantEnfant,257.9697742072191,33.40875397018024,1.8714932911370776
30,GiantEnfant,208.63406434058606,26.071688738421013,1.775763177702146
30,GiantEnfant,201.7335658196092,25.574517473098155,1.854752050341852
30,GiantEnfant,177.55160473043193,32.1498279425548,2.0727547455471553
30,GiantEnfant,226.72228432609703,25.419177331260943,1.8923205773619267
30,GiantEnfant,265.194350159362,30.38758396163428,1.7184352787542663
30,GiantEnfant,215.9718171922287,17.29291185559492,1.7596623497625807
30,GiantEnfant,213.35685226428077,29.484264775914568,1.8564098945862941
30,GiantEnfant,226.67854626158007,30.991188649752953,1.8592467100058219
30,GiantEnfant,204.7909284030595,25.464973566068398,1.7126439594480767
30,GiantEnfant,221.59362616621308,23.56887026687937,1.880514451313682
30,GiantEnfant,190.58280047843493,30.487082703801757,1.8243051938017512
30,GiantEnfant,215.92085859250753,19.589782034034027,2.3919021020332294
30,GiantEnfant,190.52467865924035,26.424431473432566,1.937781950926232
30,GiantEnfant,194.90392521352828,25.818330784933753,2.5656287667299433
30,GiantEnfant,207.50962000712056,21.456035973296103,1.8410345184011012
30,GiantEnfant,188.75666105451432,19.70155885420295,2.603494403758155
30,GiantEnfant,189.9502610269682,26.159750539840324,2.6044726531242985
30,GiantEnfant,216.75172283942626,26.051783775241013,1.9650823365472545
30,GiantEnfant,249.64884186489127,29.865991878037963,1.8527383093029373
30,GiantEnfant,194.53648625710352,24.214415109981015,2.7374062487976474
30,GiantEnfant,260.96988030453724,31.67207697861511,2.4684522587755904
30,GiantEnfant,256.83126214772994,27.709440299812883,2.552772319671043
30,GiantEnfant,158.25682100002092,26.344351708801877,2.0310982946607745
30,GiantEnfant,190.51120268685966,25.66851711771649,2.4754229046586205
30,GiantEnfant,213.8695804195848,28.617639979420556,2.004809323587626
30,GiantEnfant,222.27886598428918,27.406356553388246,1.8529333878836913
30,GiantEnfant,172.70963996928492,19.324921777974005,1.8150615417676679
30,GiantEnfant,211.79024948459576,23.482760795352444,1.6650413309716623
30,GiantEnfant,233.83008225826373,17.429597778974216,1.8346576360012918
30,GiantEnfant,219.546971024207,29.730312722416855,1.9028308131339642
30,GiantEnfant,188.08148745754602,27.479197558409155,2.340290327492884
30,GiantEnfant,207.3359171154548,20.93196337686039,1.8450574425373438
30,GiantEnfant,195.2915485141609,27.04927926566114,2.531436186454688
30,GiantEnfant,182.63560726514854,20.110368663985607,1.9758185932898775
30,GiantEnfant,223.42491311746645,19.18720995346223,1.718270161974181
30,GiantEnfant,205.21592178653918,29.129703086385923,1.8648221311534463
30,GiantEnfant,218.24416187442864,16.69950870381513,1.789245556772117
30,GiantEnfant,229.49355680136378,30.6901534069036,1.9092383709541632
30,GiantEnfant,213.36648403589686,25.746983667774558,1.8141826767677742
30,GiantEnfant,228.17627697681013,26.440168892310314,1.8687728586646664
30,GiantEnfant,227.14453843441248,17.11520603023438,1.9178052046861724
30,GiantEnfant,199.33298912013925,26.718366378504946,2.3050324273888343
30,GiantEnfant,210.77697565663416,21.648929650853667,1.7300034267384534
30,GiantEnfant,217.704101786374,30.09643000917136,1.9511148563442964
30,GiantEnfant,217.4960566714131,16.714307359538637,1.8386994489940731
30,GiantEnfant,198.62482394289543,29.122776658566163,1.725940648039691
30,GiantEnfant,217.26783467300967,24.5350957966913,1.9060066098175965
30,GiantEnfant,168.4653617407367,33.1285052122487,1.8638557042883181
30,GiantEnfant,216.79456577008074,17.86321371246771,1.8611797071386047
30,GiantEnfant,257.9697742072191,33.40875397018024,1.8714932911370776
30,GiantEnfant,208.63406434058606,26.071688738421013,1.775763177702146
30,GiantEnfant,201.7335658196092,25.574517473098155,1.854752050341852
30,GiantEnfant,177.55160473043193,32.1498279425548,2.0727547455471553
30,GiantEnfant,226.72228432609703,25.419177331260943,1.8923205773619267
30,GiantEnfant,265.194350159362,30.38758396163428,1.7184352787542663
30,GiantEnfant,215.9718171922287,17.29291185559492,1.7596623497625807
30,GiantEnfant,213.35685226428077,29.484264775914568,1.8564098945862941
30,GiantEnfant,226.67854626158007,30.991188649752953,1.8592467100058219
30,GiantEnfant,204.7909284030595,25.464973566068398,1.7126439594480767
30,GiantEnfant,221.59362616621308,23.56887026687937,1.880514451313682
30,GiantEnfant,190.58280047843493,30.487082703801757,1.8243051938017512
30,GiantEnfant,215.92085859250753,19.589782034034027,2.3919021020332294
30,GiantEnfant,190.52467865924035,26.424431473432566,1.937781950926232
30,GiantEnfant,194.90392521352828,25.818330784933753,2.5656287667299433
30,GiantEnfant,207.50962000712056,21.456035973296103,1.8410345184011012
30,GiantEnfant,188.75666105451432,19.70155885420295,2.603494403758155
30,GiantEnfant,189.9502610269682,26.159750539840324,2.6044726531242985
30,GiantEnfant,216.75172283942626,26.051783775241013,1.9650823365472545
30,GiantEnfant,249.64884186489127,29.865991878037963,1.8527383093029373
31,GiantEnfant,223.38618006092565,19.263287987367242,2.342634695032619
31,GiantEnfant,214.36479489724078,23.849739335342345,1.951760988287742
31,GiantEnfant,214.92184456726764,24.948257886644157,1.890817042028491
31,GiantEnfant,203.2746762932142,29.15561452660675,1.9109382753588195
31,GiantEnfant,187.27008647509453,19.210957581623685,2.6451208313276116
31,GiantEnfant,258.7071579269762,31.16059494415889,1.9158378414259205
31,GiantEnfant,174.94675554194436,32.49878746125375,1.8732913192491667
31,GiantEnfant,209.01001722526325,16.472801228901023,1.6788496030706088
31,GiantEnfant,227.72829614765334,30.61604837941043,1.8130371449110758
31,GiantEnfant,180.78051235425613,33.00388095814544,2.0039690220849224
31,GiantEnfant,194.58148422974418,24.80327525540998,1.8981055411590362
31,GiantEnfant,206.17604995733686,30.12432968344216,1.7388815761532244
31,GiantEnfant,223.41692839772352,17.12505323168487,1.8807368975913272
31,GiantEnfant,200.05251988209483,26.485037374659942,1.629808307132184
31,GiantEnfant,228.77289758472207,23.889748327866855,1.9199282809670786
31,GiantEnfant,227.58934606518568,18.40759516026309,1.8892790476879164
31,GiantEnfant,204.45979219239769,21.777071148628302,1.758784338484642
31,GiantEnfant,198.41163681522852,25.969831372252226,1.9930097060315748
31,GiantEnfant,266.7387719530325,35.01728204220958,1.79097880969522
31,GiantEnfant,201.02589638200715,27.202747550143357,1.7179687253116636
31,GiantEnfant,193.32900349495247,25.019613131678632,2.6942317748489697
31,GiantEnfant,192.07563910862675,30.964572776420287,1.9071315926190013
31,GiantEnfant,275.88821034503616,29.0453902728407,1.646686665424215
31,GiantEnfant,186.89930986060025,25.279885377336683,2.5672825703759354
31,GiantEnfant,237.0924797819179,25.063808743784577,1.8725037286839632
31,GiantEnfant,190.57534851606206,28.7402358934664,1.784967049211816
31,GiantEnfant,207.82052546187435,26.74496581279291,1.8825660161768427
31,GiantEnfant,260.36093956004066,32.584105086745765,1.8159368497473345
31,GiantEnfant,193.64707477183566,34.26873034496058,2.004941238472168
31,GiantEnfant,211.84831364349532,23.345152399300417,1.9346618314536863
31,GiantEnfant,270.1435311137606,32.15599857578097,1.8022846953057976
31,GiantEnfant,184.90502753335397,25.8249238234966,2.0117864127837177
31,GiantEnfant,242.79405605235894,30.20338697131969,1.7647069607195423
31,GiantEnfant,185.16831749616412,32.08370588987397,2.550390786919633
31,GiantEnfant,174.7846309672434,31.253231302516397,1.7930299064722204
31,GiantEnfant,195.3890778653568,26.447835921443843,2.642967256853039
31,GiantEnfant,216.22911894317593,17.371922052294344,1.8804889737821058
31,GiantEnfant,181.307466063538,17.72442447548585,1.862575896588876
31,GiantEnfant,261.64527134383917,32.06918261812953,1.7864235019280437
31,GiantEnfant,194.93786314992485,27.071195211594947,2.478611569501496
31,GiantEnfant,213.43605192919298,26.540876655899584,2.0494050970666495
31,GiantEnfant,204.2087023773713,29.6891968461707,1.7709717406913446
31,GiantEnfant,202.23979026989406,26.696559884697333,2.5567407581737056
31,GiantEnfant,223.63561837409182,25.65020543539487,1.877517579203175
31,GiantEnfant,213.87873565072033,29.761362987182984,1.8239724183618993
31,GiantEnfant,223.0573861292168,17.12789334588943,1.8477624002726976
31,GiantEnfant,210.15567413144723,21.811782099721242,1.8647251684688884
31,GiantEnfant,252.8930827327908,25.038060822992012,1.7682967679319843
31,GiantEnfant,185.484708335259,26.26497079079679,1.9907728697848437
31,GiantEnfant,174.5929359212219,24.05405302310495,1.9130312780468521
31,GiantEnfant,223.38618006092565,19.263287987367242,2.342634695032619
31,GiantEnfant,214.36479489724078,23.849739335342345,1.951760988287742
31,GiantEnfant,214.92184456726764,24.948257886644157,1.890817042028491
31,GiantEnfant,203.2746762932142,29.15561452660675,1.9109382753588195
31,GiantEnfant,187.27008647509453,19.210957581623685,2.6451208313276116
31,GiantEnfant,258.7071579269762,31.16059494415889,1.9158378414259205
31,GiantEnfant,174.94675554194436,32.49878746125375,1.8732913192491667
31,GiantEnfant,209.01001722526325,16.472801228901023,1.6788496030706088
31,GiantEnfant,227.72829614765334,30.61604837941043,1.8130371449110758
31,GiantEnfant,180.78051235425613,33.00388095814544,2.0039690220849224
31,GiantEnfant,194.58148422974418,24.80327525540998,1.8981055411590362
31,GiantEnfant,206.17604995733686,30.12432968344216,1.7388815761532244
31,GiantEnfant,223.41692839772352,17.12505323168487,1.8807368975913272
31,GiantEnfant,200.05251988209483,26.485037374659942,1.629808307132184
31,GiantEnfant,228.77289758472207,23.889748327866855,1.9199282809670786
31,GiantEnfant,227.58934606518568,18.40759516026309,1.8892790476879164
31,GiantEnfant,204.45979219239769,21.777071148628302,1.758784338484642
31,GiantEnfant,198.41163681522852,25.969831372252226,1.9930097060315748
31,GiantEnfant,266.7387719530325,35.01728204220958,1.79097880969522
31,GiantEnfant,201.02589638200715,27.202747550143357,1.7179687253116636
31,GiantEnfant,193.32900349495247,25.019613131678632,2.6942317748489697
31,GiantEnfant,192.07563910862675,30.964572776420287,1.9071315926190013
31,GiantEnfant,275.88821034503616,29.0453902728407,1.646686665424215
31,GiantEnfant,186.89930986060025,25.279885377336683,2.5672825703759354
31,GiantEnfant,237.0924797819179,25.063808743784577,1.8725037286839632
31,GiantEnfant,190.57534851606206,28.7402358934664,1.784967049211816
31,GiantEnfant,207.82052546187435,26.74496581279291,1.8825660161768427
31,GiantEnfant,260.36093956004066,32.584105086745765,1.8159368497473345
31,GiantEnfant,193.64707477183566,34.26873034496058,2.004941238472168
31,GiantEnfant,211.84831364349532,23.345152399300417,1.9346618314536863
31,GiantEnfant,270.1435311137606,32.15599857578097,1.8022846953057976
31,GiantEnfant,184.90502753335397,25.8249238234966,2.0117864127837177
31,GiantEnfant,242.79405605235894,30.20338697131969,1.7647069607195423
31,GiantEnfant,185.16831749616412,32.08370588987397,2.550390786919633
31,GiantEnfant,174.7846309672434,31.253231302516397,1.7930299064722204
31,GiantEnfant,195.3890778653568,26.447835921443843,2.642967256853039
31,GiantEnfant,216.22911894317593,17.371922052294344,1.8804889737821058
31,GiantEnfant,181.307466063538,17.72442447548585,1.862575896588876
31,GiantEnfant,261.64527134383917,32.06918261812953,1.7864235019280437
31,GiantEnfant,194.93786314992485,27.071195211594947,2.478611569501496
31,GiantEnfant,213.43605192919298,26.540876655899584,2.0494050970666495
31,GiantEnfant,204.2087023773713,29.6891968461707,1.7709717406913446
31,GiantEnfant,202.23979026989406,26.696559884697333,2.5567407581737056
31,GiantEnfant,223.63561837409182,25.65020543539487,1.877517579203175
31,GiantEnfant,213.87873565072033,29.761362987182984,1.8239724183618993
31,GiantEnfant,223.0573861292168,17.12789334588943,1.8477624002726976
31,GiantEnfant,210.15567413144723,21.811782099721242,1.8647251684688884
31,GiantEnfant,252.8930827327908,25.038060822992012,1.7682967679319843
31,GiantEnfant,185.484708335259,26.26497079079679,1.9907728697848437
31,GiantEnfant,174.5929359212219,24.05405302310495,1.9130312780468521
32,GiantEnfant,202.26358263072788,27.163800544594057,2.6260888638181004
32,GiantEnfant,200.5606189152944,27.071709881361496,2.582767829354519
32,GiantEnfant,268.2926707964974,30.930533085461715,1.803093628998127
32,GiantEnfant,246.60629203604955,30.454767619772753,1.7120718970728248
32,GiantEnfant,258.80558539825984,32.20316858789938,1.822377650779456
32,GiantEnfant,220.77944804245243,26.780528030951512,2.1098849289342767
32,GiantEnfant,174.33359190976026,23.145416444964525,1.8432937933779412
32,GiantEnfant,211.6061842682636,22.7171381879084,1.78651627382478
32,GiantEnfant,254.78741126620807,32.46940001719523,1.8332032820258315
32,GiantEnfant,215.14767806225984,28.330223223755155,1.8380189057827478
32,GiantEnfant,179.784395525275,26.824575918625285,2.0454361737642945
32,GiantEnfant,223.947833200916,17.892485374633914,1.8064262947304524
32,GiantEnfant,203.89727646470217,22.549746595331527,1.9174302838323352
32,GiantEnfant,187.966382405464,25.720488898751253,2.067673905639677
32,GiantEnfant,200.3615626833246,26.08320451809591,2.365165378868119
32,GiantEnfant,198.48785158964392,31.00720334949501,1.6963385654393228
32,GiantEnfant,263.4492096590955,24.33309766174335,1.6831110920032397
32,GiantEnfant,201.1391161079972,26.04764788384271,1.9340079188244976
32,GiantEnfant,189.08628669269677,27.426759346849032,1.8100360503882869
32,GiantEnfant,184.88354100700687,33.076488354213176,2.5931484934268196
32,GiantEnfant,167.1636319939949,30.450436542541567,1.8042374873095142
32,GiantEnfant,215.44230667846986,26.702424187996357,1.794882253227278
32,GiantEnfant,188.58132164277123,33.65838180331867,2.0707742637077557
32,GiantEnfant,214.4010132240153,17.659279878894676,1.822731396649318
32,GiantEnfant,174.35207651646041,17.680894563090995,1.8025124619576745
32,GiantEnfant,218.8069092759892,21.182106480752893,1.88940233086088
32,GiantEnfant,189.42237447879793,18.008025908350124,2.0487118113384364
32,GiantEnfant,214.02779800088598,16.819197530335156,1.8614285439629743
32,GiantEnfant,261.17866394217646,31.864491588983054,1.7945846678551443
32,GiantEnfant,187.3157858436717,24.94689731646331,1.9783243930754508
32,GiantEnfant,216.84061655265515,23.055033083703965,1.8471960344180614
32,GiantEnfant,228.5743952956555,24.64809035526271,1.8822307641086455
32,GiantEnfant,203.64060010344764,25.38961532196102,2.6348766542032975
32,GiantEnfant,183.00874168054148,29.524207585174747,1.8957277625355362
32,GiantEnfant,220.01928762617686,27.863857005847226,2.0737980047325806
32,GiantEnfant,214.13162572078443,26.865276819836158,2.0087097176412394
32,GiantEnfant,181.28937944210043,26.6041811022183,1.7585272422408178
32,GiantEnfant,202.47457150075167,26.895433854316096,2.6815444443171037
32,GiantEnfant,183.63260190234678,27.600419549907457,1.899531577535129
32,GiantEnfant,213.777286453049,17.892025064103215,1.9091238151824024
32,GiantEnfant,181.29879956402843,17.855811826536044,1.9029148892533438
32,GiantEnfant,266.96872402236033,33.48628296756822,1.8981803518428089
32,GiantEnfant,221.69506555356094,27.764757130452228,1.9905514109980234
32,GiantEnfant,197.66806299906182,17.838131964165726,1.7875185796137927
32,GiantEnfant,256.5157062568327,25.69270918533507,1.8676180224398398
32,GiantEnfant,204.04947606025866,17.698529763829576,1.8233702638003306
32,GiantEnfant,182.16637967713913,23.032183156356542,1.7320838448477458
32,GiantEnfant,184.93901542373501,28.246173875176776,2.3946043257225234
32,GiantEnfant,223.3866852979808,24.488847000944233,1.9426295163623044
32,GiantEnfant,210.77484612636545,26.104742743430734,1.7097091316979351
32,GiantEnfant,202.26358263072788,27.163800544594057,2.6260888638181004
32,GiantEnfant,200.5606189152944,27.071709881361496,2.582767829354519
32,GiantEnfant,268.2926707964974,30.930533085461715,1.803093628998127
32,GiantEnfant,246.60629203604955,30.454767619772753,1.7120718970728248
32,GiantEnfant,258.80558539825984,32.20316858789938,1.822377650779456
32,GiantEnfant,220.77944804245243,26.780528030951512,2.1098849289342767
32,GiantEnfant,174.33359190976026,23.145416444964525,1.8432937933779412
32,GiantEnfant,211.6061842682636,22.7171381879084,1.78651627382478
32,GiantEnfant,254.78741126620807,32.46940001719523,1.8332032820258315
32,GiantEnfant,215.14767806225984,28.330223223755155,1.8380189057827478
32,GiantEnfant,179.784395525275,26.824575918625285,2.0454361737642945
32,GiantEnfant,223.947833200916,17.892485374633914,1.8064262947304524
32,GiantEnfant,203.89727646470217,22.549746595331527,1.9174302838323352
32,GiantEnfant,187.966382405464,25.720488898751253,2.067673905639677
32,GiantEnfant,200.3615626833246,26.08320451809591,2.365165378868119
32,GiantEnfant,198.48785158964392,31.00720334949501,1.6963385654393228
32,GiantEnfant,263.4492096590955,24.33309766174335,1.6831110920032397
32,GiantEnfant,201.1391161079972,26.04764788384271,1.9340079188244976
32,GiantEnfant,189.08628669269677,27.426759346849032,1.8100360503882869
32,GiantEnfant,184.88354100700687,33.076488354213176,2.5931484934268196
32,GiantEnfant,167.1636319939949,30.450436542541567,1.8042374873095142
32,GiantEnfant,215.44230667846986,26.702424187996357,1.794882253227278
32,GiantEnfant,188.58132164277123,33.65838180331867,2.0707742637077557
32,GiantEnfant,214.4010132240153,17.659279878894676,1.822731396649318
32,GiantEnfant,174.35207651646041,17.680894563090995,1.8025124619576745
32,GiantEnfant,218.8069092759892,21.182106480752893,1.88940233086088
32,GiantEnfant,189.42237447879793,18.008025908350124,2.0487118113384364
32,GiantEnfant,214.02779800088598,16.819197530335156,1.8614285439629743
32,GiantEnfant,261.17866394217646,31.864491588983054,1.7945846678551443
32,GiantEnfant,187.3157858436717,24.94689731646331,1.9783243930754508
32,GiantEnfant,216.84061655265515,23.055033083703965,1.8471960344180614
32,GiantEnfant,228.5743952956555,24.64809035526271,1.8822307641086455
32,GiantEnfant,203.64060010344764,25.38961532196102,2.6348766542032975
32,GiantEnfant,183.00874168054148,29.524207585174747,1.8957277625355362
32,GiantEnfant,220.01928762617686,27.863857005847226,2.0737980047325806
32,GiantEnfant,214.13162572078443,26.865276819836158,2.0087097176412394
32,GiantEnfant,181.28937944210043,26.6041811022183,1.7585272422408178
32,GiantEnfant,202.47457150075167,26.895433854316096,2.6815444443171037
32,GiantEnfant,183.63260190234678,27.600419549907457,1.899531577535129
32,GiantEnfant,213.777286453049,17.892025064103215,1.9091238151824024
32,GiantEnfant,181.29879956402843,17.855811826536044,1.9029148892533438
32,GiantEnfant,266.96872402236033,33.48628296756822,1.8981803518428089
32,GiantEnfant,221.69506555356094,27.764757130452228,1.9905514109980234
32,GiantEnfant,197.66806299906182,17.838131964165726,1.7875185796137927
32,GiantEnfant,256.5157062568327,25.69270918533507,1.8676180224398398
32,GiantEnfant,204.04947606025866,17.698529763829576,1.8233702638003306
32,GiantEnfant,182.16637967713913,23.032183156356542,1.7320838448477458
32,GiantEnfant,184.93901542373501,28.246173875176776,2.3946043257225234
32,GiantEnfant,223.3866852979808,24.488847000944233,1.9426295163623044
32,GiantEnfant,210.77484612636545,26.104742743430734,1.7097091316979351
33,GiantEnfant,221.20588307789038,27.256517132311156,2.0775211305628147
33,GiantEnfant,264.3975458952661,25.684375746733796,1.7869986218663958
33,GiantEnfant,216.9041483099963,25.37621801455284,2.0056427479308088
33,GiantEnfant,197.66988312788078,25.1526360187213,2.516847541757172
33,GiantEnfant,208.557201539348,25.570127499544625,2.692505951278195
33,GiantEnfant,224.49870029149417,25.81314076915107,2.1010341860041772
33,GiantEnfant,217.52892337069673,20.46109103096581,1.9385920767393767
33,GiantEnfant,212.74615657434313,25.672887691482433,1.674969803925482
33,GiantEnfant,221.69232909846235,29.234777362836233,2.0330995955708207
33,GiantEnfant,259.5254309762173,30.46663515658512,1.761240689050976
33,GiantEnfant,235.90999786652372,23.50226387581634,1.8923916120149793
33,GiantEnfant,207.87464754610355,17.75922209515818,1.7952218915730604
33,GiantEnfant,209.0260050788679,22.994441742223987,1.7692991768743238
33,GiantEnfant,179.13082548531844,30.121952999764463,1.8684714359509402
33,GiantEnfant,177.60259754844753,27.92425165982876,1.8092510066057281
33,GiantEnfant,180.81495784131317,25.33748120020379,1.9568283436852394
33,GiantEnfant,191.98626711095775,29.004734852357014,2.3009484955005624
33,GiantEnfant,221.8219388600422,17.52613031743968,1.929901446736866
33,GiantEnfant,197.634758511198,17.938676829689477,1.9990591583624902
33,GiantEnfant,179.39423283649566,18.19819978296443,1.9788748469890716
33,GiantEnfant,212.96478417755932,17.52167717805273,1.8567867514610432
33,GiantEnfant,183.92332036331402,26.291845696248803,1.6873960736991918
33,GiantEnfant,175.446976655953,23.768123268216634,1.7758876555527918
33,GiantEnfant,204.1010941646773,17.040987162745,1.7929811998837586
33,GiantEnfant,271.2731699837266,32.622048095838615,1.8175135732880467
33,GiantEnfant,196.16270441223512,23.263105554273533,1.9056265077031473
33,GiantEnfant,184.1350040598985,18.64049875271092,2.1225345442782637
33,GiantEnfant,174.64932366258628,27.206917653978604,1.7058034292653237
33,GiantEnfant,178.5552263740394,26.492008978829567,1.8257730326092036
33,GiantEnfant,243.84875157897267,17.553859188070675,1.9595353093987922
33,GiantEnfant,219.31173285617072,27.241983038042854,2.0396147870668635
33,GiantEnfant,193.5779739517172,18.72472202414295,1.9419311679495441
33,GiantEnfant,256.05319058089657,35.133518744621846,1.8514766324207141
33,GiantEnfant,196.51737450742903,27.626400127173156,1.7015717922683808
33,GiantEnfant,199.96354670012371,18.532281692838286,1.8318923001336094
33,GiantEnfant,212.90142836391706,26.969706480026186,2.0964017949385396
33,GiantEnfant,221.8894011546031,18.52911140192766,1.863418724160226
33,GiantEnfant,188.95432347487105,17.442375514569672,2.058780603915952
33,GiantEnfant,209.7132506766397,25.710144210442916,1.9505494050106449
33,GiantEnfant,176.8491686121058,28.254240052092445,1.8614308305162663
